household etxeko
project proiektu
knowledge ezaguera
knowledge ezagutza
knowledge jakite
knowledge jakiunde
knowledge korde
importance garrantzi
around inguruan
around ingurura
context testuinguru
corporate korporatibo
covering estaldura
marry ezkondu
nature natura
rank kirastu
rank sailkatu
rank errenkada
simple bakun
simple erraz
simple sinple
chance arriskatu
chance kasualitate
chance zori
sign izenpetu
sign sinatu
sign kartel
sign zeinu
presence presentzia
update eguneratu
drama drama
drama obra
remain gelditu
remain sobratu
assistant laguntzaile
correct zuzen
correct zuzendu
constant konstante
constant konstante
down azpira
down behean
down behera
down lumatxa
substitute ordezkatu
substitute ordezko
assistance asistentzia
relative erlatibo
relative ahaide
initial hasierako
initial inizialakjarri
initial inizial
blue urdin
academic akademiko
academic akademiko
expand zabaldu
scale eskalatu
scale balantza
scale eskala
scale tamaina
grandfather aitona
overlap gainjarri
reverse alderantzizko
reverse alderantzikatu
reverse atzekozaurrerajarri
reverse inbertitu
reverse binper
sector sektore
produce ekoitzi
produce ekoiztu
produce eragin
center erdiratu
seed erein
seed hazi
election aukera
election hauteskunde
election hautu
minimum gutxieneko
minimum minimo
minimum txikien
minimum minimo
exit atera
exit irten
exit aterabide
exit irteera
exit irtenbide
extend hedatu
expert aditu
expert aditu
corps gorputz
scene eszena
most gehiago
most gehien
stick krokatu
stick sartu
stick palo
public jakin
public publiko
public publiko
focus erdiratu
focus fokatu
orange laranja
orange laranjondo
essential esentzial
meat haragi
meat mami
base kokatu
base oinarritu
base base
base oinarri
serbian serbiera
serbian serbiar
landscape paisaia
past lehenagoko
past paretik
past iragan
past lehenaldi
warm bero
warm epel
warm adoretu
warm animatu
warm berotu
gain irabazi
gain lortu
gain irabazi
gain irabazte
gain onura
extension handitze
extension hedadura
insurance aseguru
conventional konbentzional
meaning adiera
prevent eragotzi
prevent galarazi
tone tonu
charge kobratu
charge karga
charge kargu
charge kargudun
engineer diseinatu
engineer ingeniari
cape kabo
devil deabru
enter sartu
president lehendakari
president presidente
structure egituratu
structure egitura
preserve babestu
preserve mantendu
tool erreminta
tool lanabes
globe globo
watch begiratu
watch erloju
avenue etorbide
matrix matrize
palestinian palestinar
entrance liluratu
entrance atari
entrance sarrera
rock astindu
rock kulunkatu
rock harri
bomb bonbardatu
bomb bonba
bomb lehergailu
autumn udazken
price prezioajarri
price prezio
price salneurri
assessment balioespen
assessment balorazio
disease eri
disease gaixotasun
representative adierazgarri
representative ordezkari
mount igo
bush zuhaixka
wall harresi
wall horma
wall murru
wall pareta
management administrazio
management gestio
management kudeaketa
exclusive bakar
railway bide
railway trenbide
stop atxilotu
stop geldiarazi
stop gelditu
stop geratu
stop geldialdi
short apal
short baxu
short labur
short motz
permission baimen
lot partzela
lot patu
executive betearazle
executive exekutibo
equivalent baliokide
equivalent baliokide
random ausazko
ride zamalkatu
take berandutu
take egin
take eraman
take garraiatu
take harrapatu
take hartu
signature sinadura
spanish espainiar
spanish espainol
spanish gaztelau
spanish espainiera
spanish espainol
promote sustatu
rifle lapurtu
rifle fusil
signal seinalatu
signal ezaugarri
signal seinale
eligible egoki
flight hegaldi
hand entregatu
hand esku
style apaindu
style estilo
style tankera
fresh freskagarri
fresh fresko
lose galdu
make egin
make marka
society gizarte
matter axolaizan
matter gai
matter materia
organisation antolakuntza
organisation organizazio
interpretation interpretazio
sorry triste
agreement adostasun
agreement akordio
agreement hitzarmen
agreement kontratu
special berezi
ownership jabetza
knowing jakin
depth sakontasun
property jabetza
cooperation elkarlan
cooperation lankidetza
give eman
give erregalatu
israeli israeldar
spider armiarma
jewish judu
survey begietsi
survey inkesta
unfortunately zoritxarrez
approval baiezko
approval onartze
approval onespen
approval oniritzi
islamic islamiko
coverage estaldura
standard arrunt
standard estandar
standard estandar
bed landatu
bed ostatueman
bed ohe
neutral inpartzial
neutral neutro
swiss suitzar
wide zabal
orbit orbita
different bestelako
different desberdin
different diferente
different ezberdin
foster hartu
apartment apartamentu
too ere
red gorri
red gorri
survive luzeagobiziizan
block blokeatu
block oztopoegin
block bloke
block blokeo
dress jantzi
dress soineko
lack ezukan
lack gabezia
record grabatu
record jaso
record erregistro
fell moztu
kind adeitsu
kind klase
store biltegiratu
store gorde
store denda
store saltoki
star izar
field alor
field eremu
field landa
field zelai
clay buztin
orthodox ortodoxo
ordinary arrunt
ordinary normal
evidence ebidentzia
evidence testigantza
colonial kolonial
attack atentatu
attack eraso
attack erasotu
attack jazarri
attack atentatu
attack erasoaldi
branch adarkatu
branch adar
branch sukurtsal
finally azkenik
impossible ezinezko
impossible ezin
blind itsu
blind itsutu
presentation aurkezpen
musician musikari
holder titular
key tekleatu
key gako
key giltza
key tonu
worth balio
province probintzia
credit abonatu
credit hartze
credit kreditu
achieve erdietsi
achieve eskuratu
achieve lortu
doubt zalantzaegin
doubt duda
doubt zalantza
father aita
father guraso
merger fusio
behind atzetik
behind atzean
behind ondotik
behind ipurdi
native bertako
native indigena
native indigena
atlantic atlantiko
original jatorrizko
original original
original jatorrizko
question galderaegin
question galdera
sky zeru
republican errepublikano
republican errepublikako
republican errepublikazale
republican errepublikano
republican errepublikazale
grammar gramatika
income errenta
income sartze
enough dezente
enough nahiko
japanese japoniar
gene gene
solar eguzkiko
plant landatu
plant planta
found fundatu
found sortu
distribution antolamendu
distribution banaketa
distribution distribuzio
horror laztura
type idatzi
type mekanografiatu
type mota
type tipo
health osasun
once behin
future geroko
future etorkizun
future gero
earl konde
belgian belgikar
alternate txandakatu
brown gaztainakoloreko
brown marroi
clock erloju
software software
clan klan
touch hunkitu
touch ukitu
touch ukimen
off kanpoan
off kanpora
rate balioztatu
rate iritzi
rate erritmo
rate indize
rate tasa
topic gai
constitutional konstituzional
commerce merkataritza
wake esnatu
formal formal
stream irten
stream laster
repair erreparatu
repair konpondu
repair konponketa
briefly labur
statistical estatistiko
holy sakratu
